Column1,Column2,Column3,Column4
10000000,1,0.092,0.0655
10000000,1,0.092,
10000000,1,0.092,
10000000,1,0.091,
10000000,1,0.091,
10000000,1,0.091,
10000000,1,0.092,
10000000,1,0.091,
10000000,1,0.091,
10000000,1,0.091,
10000000,2,0.047,
10000000,2,0.046,
10000000,2,0.046,
10000000,2,0.046,
10000000,2,0.046,
10000000,2,0.047,
10000000,2,0.047,
10000000,2,0.046,
10000000,2,0.047,
10000000,2,0.046,
10000000,4,0.024,0.0194
10000000,4,0.024,
10000000,4,0.024,
10000000,4,0.024,
10000000,4,0.024,
10000000,4,0.024,
10000000,4,0.024,
10000000,4,0.024,
10000000,4,0.024,
10000000,4,0.024,
10000000,6,0.016,
10000000,6,0.016,
10000000,6,0.016,
10000000,6,0.016,
10000000,6,0.016,
10000000,6,0.016,
10000000,6,0.016,
10000000,6,0.016,
10000000,6,0.016,
10000000,6,0.016,
10000000,8,0.012,0.01095
10000000,8,0.012,
10000000,8,0.012,
10000000,8,0.012,
10000000,8,0.012,
10000000,8,0.012,
10000000,8,0.012,
10000000,8,0.012,
10000000,8,0.012,
10000000,8,0.012,
10000000,10,0.01,
10000000,10,0.01,
10000000,10,0.01,
10000000,10,0.01,
10000000,10,0.01,
10000000,10,0.01,
10000000,10,0.01,
10000000,10,0.01,
10000000,10,0.01,
10000000,10,0.01,
10000000,12,0.011,0.00995
10000000,12,0.011,
10000000,12,0.011,
10000000,12,0.011,
10000000,12,0.011,
10000000,12,0.011,
10000000,12,0.011,
10000000,12,0.011,
10000000,12,0.011,
10000000,12,0.011,
10000000,14,0.009,
10000000,14,0.009,
10000000,14,0.01,
10000000,14,0.009,
10000000,14,0.009,
10000000,14,0.01,
10000000,14,0.009,
10000000,14,0.009,
10000000,14,0.009,
10000000,14,0.009,
10000000,16,0.008,0.0075
10000000,16,0.008,
10000000,16,0.008,
10000000,16,0.008,
10000000,16,0.008,
10000000,16,0.008,
10000000,16,0.008,
10000000,16,0.008,
10000000,16,0.008,
10000000,16,0.008,
10000000,18,0.007,
10000000,18,0.007,
10000000,18,0.007,
10000000,18,0.007,
10000000,18,0.007,
10000000,18,0.007,
10000000,18,0.007,
10000000,18,0.008,
10000000,18,0.007,
10000000,18,0.007,
10000000,20,0.007,0.48245
10000000,20,0.007,
10000000,20,0.007,
10000000,20,0.007,
10000000,20,0.007,
10000000,20,0.007,
10000000,20,0.007,
10000000,20,0.007,
10000000,20,0.007,
10000000,20,0.007,
100000000,1,0.914,
100000000,1,0.915,
100000000,1,0.909,
100000000,1,0.91,
100000000,1,0.918,
100000000,1,0.911,
100000000,1,0.915,
100000000,1,0.914,
100000000,1,0.911,
100000000,1,0.911,
100000000,2,0.458,0.3308
100000000,2,0.457,
100000000,2,0.456,
100000000,2,0.462,
100000000,2,0.458,
100000000,2,0.46,
100000000,2,0.456,
100000000,2,0.461,
100000000,2,0.457,
100000000,2,0.458,
100000000,4,0.235,
100000000,4,0.233,
100000000,4,0.233,
100000000,4,0.233,
100000000,4,0.233,
100000000,4,0.233,
100000000,4,0.233,
100000000,4,0.234,
100000000,4,0.234,
100000000,4,0.233,
100000000,6,0.157,0.1351
100000000,6,0.157,
100000000,6,0.157,
100000000,6,0.157,
100000000,6,0.158,
100000000,6,0.158,
100000000,6,0.157,
100000000,6,0.158,
100000000,6,0.157,
100000000,6,0.157,
100000000,8,0.119,
100000000,8,0.117,
100000000,8,0.119,
100000000,8,0.119,
100000000,8,0.119,
100000000,8,0.12,
100000000,8,0.119,
100000000,8,0.119,
100000000,8,0.119,
100000000,8,0.12,
100000000,10,0.096,0.101
